[/Adj|Abbr][Nom]
[/N][Fam.Pl][Ill]
[/N][Fam.Pl][Ine]
[/N][Fam.Pl][Ins]
[/N][Fam.Pl][Nom]
[/N][Fam.Pl][Subl]
[/N][Fam.Pl][Supe]
[/N][Hyph:Hyph]
[/N][Ill]
[/N][Ine]
[/N][Ine][Punct]
[/N][Inl]
[/N][Ins]
[/N][Nom]
[/N][Nom][]
[/N][Nom][Hyph:Hyph]
[/N][Nom][Hyph:Slash]
[/N][Nom][Punct]
[/N][Nom][Punct][Punct]
[/N][Nom][QPtcl]
None
[/N][Pl][Abl]
[/N][Pl][Acc]
[/N][Pl][Ade]
[/N][Pl][All]
[/N][Pl][AnP][Abl]
[/N][Pl][AnP][Acc]
[/N][Pl][AnP][Ade]
[/N][Pl][AnP][All]
[/N][Pl][AnP][Cau]
[/N][Pl][AnP][Dat]
[/N][Pl][AnP][Del]
[/N][Pl][AnP][Ela]
[/N][Pl][AnP][Ine]
[/N][Pl][AnP][Ins]
[/N][Pl][AnP][Nom]
[/N][Pl][AnP][Subl]
[/N][Pl][AnP][Supe]
[/N][Pl][Cau]
[/N][Pl][Dat]
[/N][Pl][Del]
[/N][Pl][Ela]
[/N][Pl][EssFor:ként]
[/N][Pl][Ill]
[/N][Pl][Ine]
[/N][Pl][Ins]
[/N][Pl][Nom]
[/N][Pl][Nom][Punct]
[/N][Pl.Poss.1Pl][Abl]
[/N][Pl.Poss.1Pl][Acc]
[/N][Pl.Poss.1Pl][Ade]
[/N][Pl.Poss.1Pl][All]
[/N][Pl.Poss.1Pl][Dat]
[/N][Pl.Poss.1Pl][Del]
[/N][Pl.Poss.1Pl][Ela]
[/N][Pl.Poss.1Pl][Ill]
[/N][Pl.Poss.1Pl][Ine]
[/N][Pl.Poss.1Pl][Ins]
[/N][Pl.Poss.1Pl][Nom]
[/N][Pl.Poss.1Pl][Subl]
[/N][Pl.Poss.1Pl][Supe]
[/N][Pl.Poss.1Pl][Ter]
[/N][Pl.Poss.1Sg][Abl]
[/N][Pl.Poss.1Sg][Acc]
[/N][Pl.Poss.1Sg][Ade]
[/N][Pl.Poss.1Sg][All]
[/N][Pl.Poss.1Sg][AnP][Nom]
[/N][Pl.Poss.1Sg][Cau]
[/N][Pl.Poss.1Sg][Dat]
[/N][Pl.Poss.1Sg][Del]
[/N][Pl.Poss.1Sg][Ela]
[/N][Pl.Poss.1Sg][Ine]
[/N][Pl.Poss.1Sg][Ins]
[/N][Pl.Poss.1Sg][Nom]
[/N][Pl.Poss.1Sg][Subl]
[/N][Pl.Poss.1Sg][Supe]
[/N][Pl.Poss.2Pl][Acc]
[/N][Pl.Poss.2Pl][Ins]
[/N][Pl.Poss.2Pl][Nom]
[/N][Pl.Poss.2Pl][Supe]
[/N][Pl.Poss.2Sg][Acc]
[/N][Pl.Poss.2Sg][All]
[/N][Pl.Poss.2Sg][Cau]
[/N][Pl.Poss.2Sg][Dat]
[/N][Pl.Poss.2Sg][Del]
[/N][Pl.Poss.2Sg][Ine]
[/N][Pl.Poss.2Sg][Ins]
[/N][Pl.Poss.2Sg][Nom]
[/N][Pl.Poss.2Sg][Subl]
[/N][Pl.Poss.3Pl][Abl]
[/N][Pl.Poss.3Pl][Acc]
[/N][Pl.Poss.3Pl][Ade]
[/N][Pl.Poss.3Pl][All]
[/N][Pl.Poss.3Pl][AnP][Acc]
[/N][Pl.Poss.3Pl][Cau]
[/N][Pl.Poss.3Pl][Dat]
[/N][Pl.Poss.3Pl][Del]
[/N][Pl.Poss.3Pl][Ela]
[/N][Pl.Poss.3Pl][Ill]
[/N][Pl.Poss.3Pl][Ine]
[/N][Pl.Poss.3Pl][Ins]
[/N][Pl.Poss.3Pl][Nom]
[/N][Pl.Poss.3Pl][Subl]
[/N][Pl.Poss.3Pl][Supe]
[/N][Pl.Poss.3Sg][Abl]
[/N][Pl.Poss.3Sg][Acc]
[/N][Pl.Poss.3Sg][Ade]
[/N][Pl.Poss.3Sg][All]
[/N][Pl.Poss.3Sg][AnP][Ade]
[/N][Pl.Poss.3Sg][AnP][Nom]
[/N][Pl.Poss.3Sg][Cau]
[/N][Pl.Poss.3Sg][Dat]
[/N][Pl.Poss.3Sg][Del]
[/N][Pl.Poss.3Sg][Ela]
[/N][Pl.Poss.3Sg][EssFor:ként]
[/N][Pl.Poss.3Sg][Ill]
[/N][Pl.Poss.3Sg][Ine]
[/N][Pl.Poss.3Sg][Ins]
[/N][Pl.Poss.3Sg][Nom]
[/N][Pl.Poss.3Sg][Subl]
[/N][Pl.Poss.3Sg][Supe]
[/N][Pl.Poss.3Sg][Ter]
[/N][Pl.Poss.3Sg][Transl]
[/N][Pl][Subl]
[/N][Pl][Supe]
[/N][Pl][Temp]
[/N][Pl][Ter]
[/N][Pl][Transl]
[/N][Poss.1Pl][Abl]
[/N][Poss.1Pl][Acc]
[/N][Poss.1Pl][Ade]
[/N][Poss.1Pl][All]
[/N][Poss.1Pl][AnP][Nom]
[/N][Poss.1Pl][Cau]
[/N][Poss.1Pl][Dat]
[/N][Poss.1Pl][Del]
[/N][Poss.1Pl][Ela]
[/N][Poss.1Pl][Ess]
[/N][Poss.1Pl][Ill]
[/N][Poss.1Pl][Ine]
[/N][Poss.1Pl][Ins]
[/N][Poss.1Pl][Nom]
[/N][Poss.1Pl][Subl]
[/N][Poss.1Pl][Supe]
[/N][Poss.1Pl][Temp]
[/N][Poss.1Pl][Ter]
[/N][Poss.1Pl][Transl]
[/N][Poss.1Sg][Abl]
[/N][Poss.1Sg][Acc]
[/N][Poss.1Sg][Ade]
[/N][Poss.1Sg][All]
[/N][Poss.1Sg][AnP][All]
[/N][Poss.1Sg][AnP][Del]
[/N][Poss.1Sg][AnP][Ins]
[/N][Poss.1Sg][AnP][Nom]
[/N][Poss.1Sg][AnP][Subl]
[/N][Poss.1Sg][AnP][Supe]
[/N][Poss.1Sg][Cau]
[/N][Poss.1Sg][Dat]
[/N][Poss.1Sg][Del]
[/N][Poss.1Sg][Ela]
[/N][Poss.1Sg][Ess]
[/N][Poss.1Sg][EssFor:ként]
[/N][Poss.1Sg][Fam.Pl][Acc]
[/N][Poss.1Sg][Fam.Pl][Ade]
[/N][Poss.1Sg][Fam.Pl][All]
[/N][Poss.1Sg][Fam.Pl][AnP][Nom]
[/N][Poss.1Sg][Fam.Pl][Dat]
[/N][Poss.1Sg][Fam.Pl][Ins]
[/N][Poss.1Sg][Fam.Pl][Nom]
[/N][Poss.1Sg][Ill]
[/N][Poss.1Sg][Ine]
[/N][Poss.1Sg][Ins]
[/N][Poss.1Sg][Nom]
[/N][Poss.1Sg][Subl]
[/N][Poss.1Sg][Supe]
[/N][Poss.1Sg][Temp]
[/N][Poss.1Sg][Ter]
[/N][Poss.1Sg][Transl]
[/N][Poss.2Pl][Acc]
[/N][Poss.2Pl][Ade]
[/N][Poss.2Pl][All]
[/N][Poss.2Pl][AnP][Nom]
[/N][Poss.2Pl][Cau]
[/N][Poss.2Pl][Dat]
[/N][Poss.2Pl][Del]
[/N][Poss.2Pl][Ill]
[/N][Poss.2Pl][Ine]
[/N][Poss.2Pl][Ins]
[/N][Poss.2Pl][Nom]
[/N][Poss.2Pl][Subl]
[/N][Poss.2Pl][Supe]
[/N][Poss.2Sg][Abl]
[/N][Poss.2Sg][Acc]
[/N][Poss.2Sg][Ade]
[/N][Poss.2Sg][All]
[/N][Poss.2Sg][AnP][Acc]
[/N][Poss.2Sg][AnP][Dat]
[/N][Poss.2Sg][AnP][Ine]
[/N][Poss.2Sg][AnP][Ins]
[/N][Poss.2Sg][AnP][Nom]
[/N][Poss.2Sg][AnP][Supe]
[/N][Poss.2Sg][Cau]
[/N][Poss.2Sg][Dat]
[/N][Poss.2Sg][Del]
[/N][Poss.2Sg][Ela]
[/N][Poss.2Sg][Ess]
[/N][Poss.2Sg][Fam.Pl][Acc]
[/N][Poss.2Sg][Fam.Pl][Del]
[/N][Poss.2Sg][Fam.Pl][Ins]
[/N][Poss.2Sg][Fam.Pl][Nom]
[/N][Poss.2Sg][Ill]
[/N][Poss.2Sg][Ine]
[/N][Poss.2Sg][Ins]
[/N][Poss.2Sg][Nom]
[/N][Poss.2Sg][Subl]
[/N][Poss.2Sg][Supe]
[/N][Poss.2Sg][Ter]
[/N][Poss.3Pl][Abl]
[/N][Poss.3Pl][Acc]
[/N][Poss.3Pl][Ade]
[/N][Poss.3Pl][All]
[/N][Poss.3Pl][Cau]
[/N][Poss.3Pl][Dat]
[/N][Poss.3Pl][Del]
[/N][Poss.3Pl][Ela]
[/N][Poss.3Pl][EssFor:ként]
[/N][Poss.3Pl][Ill]
[/N][Poss.3Pl][Ine]
[/N][Poss.3Pl][Ins]
[/N][Poss.3Pl][Nom]
[/N][Poss.3Pl][Subl]
[/N][Poss.3Pl][Supe]
[/N][Poss.3Pl][Temp]
[/N][Poss.3Pl][Ter]
[/N][Poss.3Pl][Transl]
[/N][Poss.3Sg][Abl]
[/N][Poss.3Sg][Acc]
[/N][Poss.3Sg][Acc][Punct]
[/N][Poss.3Sg][Ade]
[/N][Poss.3Sg][All]
[/N][Poss.3Sg][AnP][Acc]
[/N][Poss.3Sg][AnP][All]
[/N][Poss.3Sg][AnP][Nom]
[/N][Poss.3Sg][AnP][Ter]
[/N][Poss.3Sg][Cau]
[/N][Poss.3Sg][Dat]
[/N][Poss.3Sg][Del]
[/N][Poss.3Sg][Ela]
[/N][Poss.3Sg][Ess]
[/N][Poss.3Sg][EssFor:ként]
[/N][Poss.3Sg][EssFor:képp]
[/N][Poss.3Sg][EssFor:képpen]
[/N][Poss.3Sg][Fam.Pl][Ade]
[/N][Poss.3Sg][Ill]
[/N][Poss.3Sg][Ine]
[/N][Poss.3Sg][Ins]
[/N][Poss.3Sg][Nom]
[/N][Poss.3Sg][Nom][Punct]
[/N][Poss.3Sg][Subl]
[/N][Poss.3Sg][Supe]
[/N][Poss.3Sg][Temp]
[/N][Poss.3Sg][Ter]
[/N][Poss.3Sg][Transl]
[/N|Pro][1Pl][Abl]
[/N|Pro][1][Pl][Acc]
[/N|Pro][1Pl][Acc]
[/N|Pro][1Pl][All]
[/N|Pro][1Pl][Cau]
[/N|Pro][1Pl][Dat]
[/N|Pro][1Pl][Del]
[/N|Pro][1Pl][Ela]
[/N|Pro][1Pl][Ill]
[/N|Pro][1Pl][Ine]
[/N|Pro][1Pl][Ins]
[/N|Pro][1Pl][Nom]
[/N|Pro][1Pl][Subl]
[/N|Pro][1Pl][Supe]
[/N|Pro][1Sg][Abl]
[/N|Pro][1][Sg][Acc]
[/N|Pro][1Sg][Acc]
[/N|Pro][1Sg][Ade]
[/N|Pro][1Sg][All]
[/N|Pro][1Sg][AnP][Acc]
[/N|Pro][1Sg][AnP][Dat]
[/N|Pro][1Sg][Cau]
[/N|Pro][1Sg][Dat]
[/N|Pro][1Sg][Del]
[/N|Pro][1Sg][Ela]
[/N|Pro][1Sg][Ill]
[/N|Pro][1Sg][Ine]
[/N|Pro][1Sg][Ins]
[/N|Pro][1Sg][Nom]
[/N|Pro][1Sg][Nom][Punct]
[/N|Pro][1Sg][Subl]
[/N|Pro][1Sg][Supe]
[/N|Pro][2][Pl][Acc]
[/N|Pro][2Pl][Acc]
[/N|Pro][2Pl][AnP][Acc]
[/N|Pro][2Pl][Dat]
[/N|Pro][2Pl][Ins]
[/N|Pro][2Pl][Nom]
[/N|Pro][2Pl][Nom][Punct]
[/N|Pro][2Pl][Subl]
[/N|Pro][2Sg][Abl]
[/N|Pro][2][Sg][Acc]
[/N|Pro][2Sg][Acc]
[/N|Pro][2Sg][All]
[/N|Pro][2Sg][Dat]
[/N|Pro][2Sg][Del]
[/N|Pro][2Sg][Ela]
[/N|Pro][2Sg][Ill]
[/N|Pro][2Sg][Ine]
[/N|Pro][2Sg][Ins]
[/N|Pro][2Sg][Nom]
[/N|Pro][2Sg][Subl]
[/N|Pro][2Sg][Supe]
[/N|Pro][3Pl][Abl]
[/N|Pro][3Pl][Acc]
[/N|Pro][3Pl][Acc][Punct]
[/N|Pro][3Pl][Ade]
[/N|Pro][3Pl][All]
[/N|Pro][3Pl][AnP][Acc]
[/N|Pro][3Pl][AnP][Dat]
[/N|Pro][3Pl][AnP][Transl]
[/N|Pro][3Pl][Cau]
[/N|Pro][3Pl][Dat]
[/N|Pro][3Pl][Del]
[/N|Pro][3Pl][Ela]
[/N|Pro][3Pl][Ill]
[/N|Pro][3Pl][Ine]
[/N|Pro][3Pl][Ins]
[/N|Pro][3Pl][Nom]
[/N|Pro][3Pl][Subl]
[/N|Pro][3Pl][Supe]
[/N|Pro][3Sg][Abl]
[/N|Pro][3][S][g][Acc]
[/N|Pro][3Sg][Acc]
[/N|Pro][3Sg][Ade]
[/N|Pro][3Sg][All]
[/N|Pro][3Sg][AnP][Acc]
[/N|Pro][3Sg][AnP][Dat]
[/N|Pro][3Sg][AnP][Nom]
[/N|Pro][3Sg][AnP.Pl][Ins]
[/N|Pro][3Sg][AnP][Transl]
[/N|Pro][3Sg][Cau]
[/N|Pro][3Sg][Dat]
[/N|Pro][3Sg][Del]
[/N|Pro][3Sg][Ela]
[/N|Pro][3Sg][Ill]
[/N|Pro][3Sg][Ine]
[/N|Pro][3Sg][Ins]
[/N|Pro][3Sg][Nom]
[/N|Pro][3Sg][Subl]
[/N|Pro][3Sg][Supe]
[/N|Pro|Abbr][Nom][]
[/N|Pro|Abbr][Nom][Punct]
[/N|Pro][Abl]
[/N|Pro][Abl][1Pl]
[/N|Pro][Abl][1Sg]
[/N|Pro][Abl][2Pl]
[/N|Pro][Abl][2Sg]
[/N|Pro][Abl][3Pl]
[/N|Pro][Abl][3Sg]
[/N|Pro][Acc]
[/N|Pro][Acc][Punct]
[/N|Pro][Ade]
[/N|Pro][Ade][1Pl]
[/N|Pro][Ade][1Sg]
[/N|Pro][Ade][2Pl]
[/N|Pro][Ade][2Sg]
[/N|Pro][Ade][3Pl]
[/N|Pro][Ade][3Sg]
[/N|Pro][All]
[/N|Pro][All][1Pl]
[/N|Pro][All][1Sg]
[/N|Pro][All][2Pl]
[/N|Pro][All][2Sg]
[/N|Pro][All][3Pl]
[/N|Pro][All][3Sg]
[/N|Pro][AnP][1Pl][Acc]
[/N|Pro][AnP][1Pl][Ade]
[/N|Pro][AnP][1Pl][All]
[/N|Pro][AnP][1Pl][Ill]
[/N|Pro][AnP][1Pl][Ine]
[/N|Pro][AnP][1Pl][Nom]
[/N|Pro][AnP][1Sg][Acc]
[/N|Pro][AnP][1Sg][Ade]
[/N|Pro][AnP][1Sg][All]
[/N|Pro][AnP][1Sg][Ine]
[/N|Pro][AnP][1Sg][Ins]
[/N|Pro][AnP][1Sg][Nom]
[/N|Pro][AnP][1Sg][Pl][Nom]
[/N|Pro][AnP][2Pl][Nom]
[/N|Pro][AnP][2Sg][All]
[/N|Pro][AnP][2Sg][Nom]
[/N|Pro][AnP][3Pl][AnP][Nom]
[/N|Pro][AnP][3Pl][Nom]
[/N|Pro][AnP][3Sg][Abl]
[/N|Pro][AnP][3Sg][Acc]
[/N|Pro][AnP][3Sg][All]
[/N|Pro][AnP][3Sg][Dat]
[/N|Pro][AnP][3Sg][Ela]
[/N|Pro][AnP][3Sg][Ill]
[/N|Pro][AnP][3Sg][Nom]
[/N|Pro][AnP][3Sg][Subl]
[/N|Pro][AnP][Acc]
[/N|Pro][AnP][All]
[/N|Pro][AnP][Dat]
[/N|Pro][AnP][Ela]
[/N|Pro][AnP][Ill]
[/N|Pro][AnP][Ine]
[/N|Pro][AnP][Ins]
[/N|Pro][AnP][Nom]
[/N|Pro][AnP.Pl][1Pl][Acc]
[/N|Pro][AnP.Pl][1Pl][Nom]
[/N|Pro][AnP.Pl][3Sg][Acc]
[/N|Pro][AnP.Pl][3Sg][Nom]
[/N|Pro][AnP][Subl]
[/N|Pro][AnP][Supe]
[/N|Pro][Cau]
[/N|Pro][Cau][1Pl]
[/N|Pro][Cau][1Sg]
[/N|Pro][Cau][2Pl]
[/N|Pro][Cau][2Sg]
[/N|Pro][Cau][3Pl]
[/N|Pro][Cau][3Sg]
[/N|Pro][_Comp/N|Pro][Pl][Abl]
[/N|Pro][_Comp/N|Pro][Pl][Dat]
[/N|Pro][_Comp/N|Pro][Pl][Nom]
[/N|Pro][Dat]
[/N|Pro][Dat][1Pl]
[/N|Pro][Dat][1Sg]
[/N|Pro][Dat][1Sg][Punct]
[/N|Pro][Dat][2Pl]
[/N|Pro][Dat][2Sg]
[/N|Pro][Dat][3Pl]
[/N|Pro][Dat][3Sg]
[/N|Pro][Dat][3Sg][Punct]
[/N|Pro][Del]
[/N|Pro][Del][1Pl]
[/N|Pro][Del][1Sg]
[/N|Pro][Del][2Pl]
[/N|Pro][Del][2Sg]
[/N|Pro][Del][3Pl]
[/N|Pro][Del][3Sg]
[/N|Pro][_Distr:nként/Adv]
[/N|Pro][Ela]
[/N|Pro][Ela][1Pl]
[/N|Pro][Ela][1Sg]
[/N|Pro][Ela][2Sg]
[/N|Pro][Ela][3Pl]
[/N|Pro][Ela][3Sg]
[/N|Pro][EssFor:ként]
[/N|Pro][EssFor:képp]
[/N|Pro][EssFor:képpen]
[/N|Pro][Fam.Pl][Nom]
[/N|Pro][Ill]
[/N|Pro][Ill][1Pl]
[/N|Pro][Ill][1Sg]
[/N|Pro][Ill][2Sg]
[/N|Pro][Ill][3Pl]
[/N|Pro][Ill][3Sg]
[/N|Pro][Ine]
[/N|Pro][Ine][1Pl]
[/N|Pro][Ine][1Sg]
[/N|Pro][Ine][2Pl]
[/N|Pro][Ine][2Sg]
[/N|Pro][Ine][3Pl]
[/N|Pro][Ine][3Sg]
[/N|Pro][Ine][3Sg][Punct]
[/N|Pro][Ins]
[/N|Pro][Ins][1Pl]
[/N|Pro][Ins][1Sg]
[/N|Pro][Ins][2Pl]
[/N|Pro][Ins][2Sg]
[/N|Pro][Ins][3Pl]
[/N|Pro][Ins][3Sg]
[/N|Pro][Ins][3Sg][Punct]
[/N|Pro|Int][Abl]
[/N|Pro|Int][Acc]
[/N|Pro|Int][Ade]
[/N|Pro|Int][All]
[/N|Pro|Int][AnP][Ine]
[/N|Pro|Int][AnP][Nom]
[/N|Pro|Int][Cau]
[/N|Pro|Int][Dat]
[/N|Pro|Int][Del]
[/N|Pro|Int][Ela]
[/N|Pro|Int][EssFor:ként]
[/N|Pro|Int][EssFor:képp]
[/N|Pro|Int][EssFor:képpen]
[/N|Pro|Int][Ill]
[/N|Pro|Int][Ine]
[/N|Pro|Int][Ins]
[/N|Pro|Int][Nom]
[/N|Pro|Int][Nom][Hyph:Hyph]
[/N|Pro|Int][Nom][Punct]
[/N|Pro|Int][Pl][Acc]
[/N|Pro|Int][Pl][All]
[/N|Pro|Int][Pl][Dat]
[/N|Pro|Int][Pl][Del]
[/N|Pro|Int][Pl][Ins]
[/N|Pro|Int][Pl][Nom]
[/N|Pro|Int][Pl][Subl]
[/N|Pro|Int][Poss.1Pl][Acc]
[/N|Pro|Int][Poss.1Pl][Nom]
[/N|Pro|Int][Poss.1Sg][Cau]
[/N|Pro|Int][Poss.1Sg][Ins]
[/N|Pro|Int][Poss.1Sg][Nom]
[/N|Pro|Int][Poss.2Sg][Nom]
[/N|Pro|Int][Poss.2Sg][Supe]
[/N|Pro|Int][Poss.2Sg][Ter]
[/N|Pro|Int][Poss.3Pl][Abl]
[/N|Pro|Int][Poss.3Pl][Nom]
[/N|Pro|Int][Poss.3Sg][Ine]
[/N|Pro|Int][Subl]
[/N|Pro|Int][Supe]
[/N|Pro|Int][Supe][Punct]
[/N|Pro|Int][Temp]
[/N|Pro|Int][Transl]
[/N|Pro][Nom]
[/N|Pro][Nom][Hyph:Hyph]
[/N|Pro][Nom][Punct]
[/N|Pro][Pl][Abl]
[/N|Pro][Pl][Acc]
[/N|Pro][Pl][Ade]
[/N|Pro][Pl][All]
[/N|Pro][Pl][AnP][Acc]
[/N|Pro][Pl][AnP][Cau]
[/N|Pro][Pl][AnP][Del]
[/N|Pro][Pl][AnP][Nom]
[/N|Pro][Pl][Cau]
[/N|Pro][Pl][Dat]
[/N|Pro][Pl][Del]
[/N|Pro][Pl][Ela]
[/N|Pro][Pl][Ill]
[/N|Pro][Pl][Ine]
[/N|Pro][Pl][Ins]
[/N|Pro][Pl][Nom]
[/N|Pro][Pl][Subl]
[/N|Pro][Pl][Supe]
[/N|Pro][Pl][Ter]
[/N|Pro][Poss.1Pl][All]
[/N|Pro][Poss.1Pl][Nom]
[/N|Pro][Poss.1Pl][Supe]
[/N|Pro][Poss.1Sg][Cau]
[/N|Pro][Poss.1Sg][Ins]
[/N|Pro][Poss.1Sg][Nom]
[/N|Pro][Poss.2Sg][Acc]
[/N|Pro][Poss.2Sg][Dat]
[/N|Pro][Poss.2Sg][Ins]
[/N|Pro][Poss.2Sg][Nom]
[/N|Pro][Poss.3Pl][Acc]
[/N|Pro][Poss.3Pl][Dat]
[/N|Pro][Poss.3Pl][Ins]
[/N|Pro][Poss.3Pl][Nom]
[/N|Pro][Poss.3Sg][Abl]
[/N|Pro][Poss.3Sg][Acc]
[/N|Pro][Poss.3Sg][Ade]
[/N|Pro][Poss.3Sg][All]
[/N|Pro][Poss.3Sg][Dat]
[/N|Pro][Poss.3Sg][Del]
[/N|Pro][Poss.3Sg][Ela]
[/N|Pro][Poss.3Sg][Ill]
[/N|Pro][Poss.3Sg][Ine]
[/N|Pro][Poss.3Sg][Ins]
[/N|Pro][Poss.3Sg][Nom]
[/N|Pro][Poss.3Sg][Subl]
[/N|Pro][Poss.3Sg][Supe]
[/N|Pro|(Post)][Nom]
[/N|Pro|(Post)][Nom][Hyph:Slash]
[/N|Pro|(Post)][Nom][Punct]
[/N|Pro|Rel][Abl]
[/N|Pro|Rel][Acc]
[/N|Pro|Rel][Ade]
[/N|Pro|Rel][All]
[/N|Pro|Rel][AnP][Ine]
